timestamp_utc,elapsed_s,scene,frames,fps_avg,frame_ms_avg,frame_ms_p50,frame_ms_p95,frame_ms_p99,frame_ms_max,main_thread_ms_avg,main_thread_ms_max,render_thread_ms_avg,render_thread_ms_max,cpu_frame_ms,gpu_frame_ms,gc_alloc_kib_avg,gc_alloc_kib_max,gc_used_mib,system_used_mib,draw_calls,batches,setpass_calls,triangles
2026-07-13T23:27:53.0639023Z,153.710,Menu,144,143.46,6.971,7.003,7.499,7.622,7.670,6.925,7.870,0.000,0.000,7.325,1.827,0.060,1.311,163.590,2275.293,53,53,33,5192
2026-07-13T23:27:54.0644677Z,154.711,Menu,144,143.87,6.951,6.837,7.716,9.231,10.300,6.892,10.145,0.000,0.000,6.287,1.712,0.062,1.307,163.590,2275.293,56,56,33,5384
2026-07-13T23:27:55.0662188Z,155.713,Menu,143,142.72,7.007,7.011,11.660,22.624,25.326,6.958,25.809,0.000,0.000,1.925,1.762,0.678,66.082,163.680,2277.199,47,47,34,6244
2026-07-13T23:27:56.0681258Z,156.714,Menu,565,564.06,1.773,1.755,2.287,2.921,3.074,1.584,2.754,0.000,0.000,1.504,2.595,0.051,0.051,163.680,2277.199,48,48,34,6244
2026-07-13T23:27:59.1420188Z,159.774,Game,119,38.89,25.714,1.526,2.674,600.294,2103.290,25.708,2058.210,0.000,0.000,2.264,1.613,356.016,24077.752,176.910,2289.000,7,7,7,832
2026-07-13T23:28:01.2895813Z,161.931,Game,2,0.93,1078.503,31.168,2125.839,2125.839,2125.839,1062.917,2125.835,0.000,0.000,646.575,0.139,14656.884,29297.092,188.191,2366.832,8,8,7,834
2026-07-13T23:28:12.6447448Z,173.287,Game,9,0.79,1261.730,5.433,11313.610,11313.610,11313.610,1260.616,11313.619,0.000,0.000,1.547,0.198,174995.774,1573739.782,379.613,2454.570,8,8,7,834
2026-07-13T23:28:14.1357649Z,174.779,Game,3,2.01,497.360,201.241,1257.701,1257.701,1257.701,486.312,1257.704,0.000,0.000,11313.637,0.210,2956.812,8525.666,385.711,2588.129,303,303,302,1424
2026-07-13T23:28:15.5401802Z,176.131,Game,6,4.44,225.378,54.539,891.687,891.687,891.687,223.775,891.663,0.000,0.000,295.234,0.000,7815.807,37862.366,368.836,2762.941,8,8,7,834
2026-07-13T23:28:16.4902871Z,177.135,Game,96,95.65,10.455,7.178,20.052,135.987,135.987,9.645,135.991,0.000,0.000,7.301,3.709,77.822,4843.256,349.852,2791.145,946,410,210,170984
2026-07-13T23:28:17.4920249Z,178.138,Game,150,149.44,6.692,6.444,8.721,9.504,13.939,6.640,13.934,0.000,0.000,5.465,2.978,0.835,63.369,349.977,2792.297,946,410,210,170984
2026-07-13T23:28:18.4954859Z,179.141,Game,171,170.52,5.864,5.712,7.039,7.883,8.003,5.831,8.001,0.000,0.000,6.869,0.000,0.183,1.447,349.992,2791.297,946,410,210,170984
2026-07-13T23:28:19.4977429Z,180.145,Game,163,162.46,6.155,6.116,7.585,8.529,10.026,6.110,10.020,0.000,0.000,6.384,2.980,0.157,1.441,350.012,2791.027,946,410,210,170984
2026-07-13T23:28:20.5061934Z,181.151,Game,88,87.46,11.433,6.750,10.169,366.531,366.531,11.362,329.401,0.000,0.000,7.702,2.935,0.152,1.406,350.020,2791.660,945,409,210,170982
2026-07-13T23:28:21.5093438Z,182.154,Game,102,101.70,9.833,9.311,12.980,26.040,26.359,9.738,25.961,0.000,0.000,8.148,3.450,0.157,1.414,350.031,2772.297,692,349,178,229985
2026-07-13T23:28:22.5137179Z,183.159,Game,119,118.35,8.449,8.244,10.947,11.688,13.333,8.372,13.328,0.000,0.000,7.752,3.494,0.147,1.410,350.043,2599.836,858,440,219,240099
2026-07-13T23:28:23.5177417Z,184.164,Game,129,128.43,7.786,7.573,10.121,10.964,11.552,7.710,11.657,0.000,0.000,6.672,3.228,0.147,1.410,350.059,2598.059,1077,468,235,248623
2026-07-13T23:28:24.5207818Z,185.166,Game,141,140.63,7.111,6.909,8.264,9.515,9.760,7.059,9.756,0.000,0.000,8.537,3.382,0.158,1.633,350.074,2597.895,780,394,207,235519
2026-07-13T23:28:25.5209882Z,186.167,Game,141,140.94,7.095,6.984,7.956,9.056,9.954,7.036,9.949,0.000,0.000,6.485,3.319,0.149,1.402,350.090,2597.801,749,369,199,229859
2026-07-13T23:28:26.5247920Z,187.170,Game,137,136.63,7.319,7.113,9.232,10.378,10.436,7.267,10.434,0.000,0.000,6.960,3.574,3.009,105.473,350.535,2599.953,549,295,151,224630
2026-07-13T23:28:27.5269076Z,188.171,Game,140,139.74,7.156,7.039,8.712,10.044,10.304,7.095,10.253,0.000,0.000,6.339,2.754,0.173,1.412,350.535,2600.016,683,337,172,249532
2026-07-13T23:28:28.5270782Z,189.173,Game,144,143.71,6.958,6.846,8.041,8.279,8.452,6.901,8.465,0.000,0.000,6.978,2.465,0.487,19.052,350.555,2601.578,466,241,125,157406
2026-07-13T23:28:29.5317021Z,190.177,Game,161,160.36,6.236,6.221,7.564,7.852,8.205,6.198,8.262,0.000,0.000,7.548,3.069,4.697,121.809,351.289,2602.457,564,289,140,238614
2026-07-13T23:28:30.5318177Z,191.178,Game,133,132.95,7.522,7.459,8.639,8.986,9.232,7.463,9.233,0.000,0.000,6.994,5.291,19.285,201.646,354.184,2602.758,505,230,101,262762
2026-07-13T23:28:31.5350235Z,192.180,Game,146,145.63,6.867,6.716,8.078,8.845,10.424,6.812,10.170,0.000,0.000,6.037,3.531,8.456,131.535,355.512,2605.336,346,149,67,197488
2026-07-13T23:28:32.5380261Z,193.184,Game,134,133.56,7.487,7.393,8.903,9.298,9.658,7.435,9.683,0.000,0.000,8.233,3.992,15.194,86.848,357.754,2605.551,344,171,74,198942
2026-07-13T23:28:33.5436857Z,194.189,Game,165,164.16,6.092,5.852,8.947,9.901,12.154,6.044,12.071,0.000,0.000,4.970,2.320,5.808,64.129,358.766,2606.871,383,121,63,124586
2026-07-13T23:28:34.5466667Z,195.193,Game,178,177.24,5.642,5.487,6.716,7.294,8.218,5.604,8.393,0.000,0.000,6.073,2.798,2.107,51.043,359.156,2606.855,278,105,61,134524
2026-07-13T23:28:35.5526644Z,196.199,Game,185,183.92,5.437,5.434,6.847,7.300,7.438,5.405,7.441,0.000,0.000,5.568,4.057,2.197,62.473,359.594,2606.836,359,133,66,194257
2026-07-13T23:28:36.5538293Z,197.200,Game,169,168.84,5.923,5.840,7.031,7.593,8.072,5.882,8.276,0.000,0.000,4.890,2.494,1.537,34.730,359.875,2606.598,328,106,55,143411
2026-07-13T23:28:37.5566974Z,198.202,Game,184,183.51,5.449,5.393,6.639,7.190,8.136,5.417,8.136,0.000,0.000,4.391,2.644,5.083,74.098,360.879,2606.375,398,132,68,72581
2026-07-13T23:28:38.5628477Z,199.208,Game,191,190.00,5.263,5.017,6.868,7.971,8.314,5.231,7.960,0.000,0.000,6.708,2.648,2.095,44.160,361.285,2606.355,879,375,189,201045
2026-07-13T23:28:39.5651071Z,200.210,Game,151,150.63,6.639,6.637,7.803,8.273,8.937,6.579,8.483,0.000,0.000,5.846,3.091,1.198,48.480,361.469,2607.012,1846,725,267,276857
2026-07-13T23:28:40.5701701Z,201.216,Game,150,149.18,6.703,6.726,7.721,9.632,10.339,6.653,10.271,0.000,0.000,6.711,3.417,1.423,39.035,361.707,2608.102,534,312,159,217843
2026-07-13T23:28:41.5715915Z,202.217,Game,146,145.73,6.862,6.856,7.421,7.686,7.710,6.811,7.670,0.000,0.000,7.046,3.395,0.173,1.955,361.734,2607.844,524,302,158,217573
2026-07-13T23:28:42.5760514Z,203.223,Game,116,115.41,8.665,7.336,18.110,19.873,26.428,8.596,26.076,0.000,0.000,17.569,3.445,0.292,12.027,361.766,2607.109,535,313,158,218801
2026-07-13T23:28:43.5826319Z,204.228,Game,133,132.21,7.564,7.267,7.922,17.611,17.686,7.426,17.603,0.000,0.000,8.496,3.416,0.148,1.414,361.793,2606.344,525,303,158,218177
2026-07-13T23:28:44.5842720Z,205.230,Game,134,133.75,7.477,7.450,7.979,8.165,8.330,7.419,8.406,0.000,0.000,7.677,3.413,0.147,1.408,361.820,2605.973,525,303,158,218177
2026-07-13T23:28:45.5031975Z,206.236,Game,125,124.32,8.044,7.434,9.990,9.990,15.916,7.282,19.337,0.000,0.000,7.050,3.621,0.167,2.605,361.844,2605.488,523,301,158,218015
2026-07-13T23:28:46.5935308Z,207.240,Game,157,156.42,6.393,6.946,9.990,9.990,9.990,6.894,7.741,0.000,0.000,7.140,3.423,0.145,1.406,361.871,2604.449,523,301,158,218015
2026-07-13T23:28:47.5938693Z,208.240,Game,144,143.98,6.945,6.880,7.363,7.839,8.118,6.889,8.115,0.000,0.000,6.821,3.404,0.146,1.402,361.898,2603.414,523,301,158,218015
2026-07-13T23:28:48.5942927Z,209.241,Game,138,137.83,7.255,7.139,8.103,9.125,16.542,7.201,16.286,0.000,0.000,7.226,3.386,0.175,4.166,361.922,2602.102,524,302,158,218175
2026-07-13T23:28:49.6012875Z,210.248,Game,143,142.07,7.039,6.976,7.641,7.866,8.549,6.980,8.486,0.000,0.000,6.736,3.385,0.146,1.406,361.953,2602.102,523,301,158,218137
2026-07-13T23:28:50.6075783Z,211.254,Game,140,139.15,7.186,7.101,7.777,8.041,8.070,7.133,8.046,0.000,0.000,7.573,3.398,0.146,1.402,361.977,2602.160,523,301,158,218137
2026-07-13T23:28:51.6139999Z,212.260,Game,140,139.16,7.186,7.057,8.120,8.458,9.375,7.128,9.380,0.000,0.000,7.855,3.420,0.146,1.402,361.996,2602.172,519,297,158,218165
2026-07-13T23:28:52.6241873Z,213.271,Game,122,120.63,8.290,7.229,17.828,18.185,18.219,8.215,18.369,0.000,0.000,18.142,3.458,0.149,1.402,362.020,2602.172,530,308,158,218929
2026-07-13T23:28:53.6270740Z,214.272,Game,137,136.86,7.307,6.619,10.769,18.102,18.678,7.172,18.457,0.000,0.000,7.116,3.144,0.165,1.668,362.051,2602.172,851,439,229,260069
2026-07-13T23:28:54.6269392Z,215.272,Game,134,133.97,7.464,7.378,8.591,9.639,9.933,7.398,9.941,0.000,0.000,7.167,2.927,0.147,1.410,362.070,2602.520,1200,535,261,289506
2026-07-13T23:28:55.6290529Z,216.275,Game,133,132.63,7.540,7.505,8.517,9.537,9.697,7.477,9.639,0.000,0.000,7.212,3.297,0.478,43.507,362.109,2602.520,1209,515,241,293254
2026-07-13T23:28:56.6295926Z,217.276,Game,134,133.92,7.467,7.258,8.439,8.810,9.281,7.410,9.219,0.000,0.000,6.821,3.294,0.161,1.406,362.137,2602.980,1253,521,239,293417
2026-07-13T23:28:57.6304780Z,218.277,Game,135,134.89,7.413,7.358,8.319,8.502,8.546,7.359,8.729,0.000,0.000,7.450,3.350,0.152,1.404,362.164,2602.980,1369,536,227,291167
2026-07-13T23:28:58.6358951Z,219.283,Game,140,139.12,7.188,6.967,7.931,8.110,8.491,7.137,8.482,0.000,0.000,6.756,3.312,0.148,1.404,362.191,2602.984,1371,542,228,291279
2026-07-13T23:28:59.6401179Z,220.286,Game,139,138.56,7.217,6.999,8.086,8.466,8.495,7.164,8.492,0.000,0.000,7.331,3.417,0.149,1.404,362.211,2602.984,1351,530,221,289641
2026-07-13T23:29:00.6425091Z,221.288,Game,138,137.71,7.261,7.084,8.160,8.610,9.480,7.201,9.478,0.000,0.000,7.136,3.420,0.151,1.404,362.238,2602.984,1357,534,223,291087
2026-07-13T23:29:01.6457474Z,222.292,Game,139,138.54,7.218,7.061,8.263,8.523,8.849,7.161,8.846,0.000,0.000,7.709,3.304,0.150,1.404,362.270,2602.984,1275,529,247,297973
2026-07-13T23:29:02.6479215Z,223.295,Game,139,138.54,7.218,7.163,7.978,8.602,11.111,7.157,11.061,0.000,0.000,7.767,3.681,0.192,4.605,362.293,2602.992,872,441,234,264103
